FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
5917,20230626,32,402.2828645273192,413.1110671099289,402.2828645273192,407.48834228515625,1360400
5918,20230627,32,408.0346844775594,408.78968850027394,397.9912877276018,406.8128051757813,1404900
5919,20230628,32,407.4088537814166,410.0811389011829,402.173574807021,402.5312194824219,1676100
5920,20230629,32,400.2791471808111,404.3846716446356,393.6126420260699,400.2193603515625,1871600
5921,20230630,32,404.0458610372552,407.1648723429484,401.9034186062133,403.766845703125,1847900
5922,20230703,32,400.81723465604176,405.8793784900943,398.31604094662544,405.0523071289063,652600
5923,20230705,32,404.5739983389014,407.4040197026656,402.3518198633387,403.23870849609375,1398600
5924,20230706,32,401.5347332280856,403.3084801280461,398.3459604052751,399.760986328125,1390700
5925,20230707,32,398.0270776944824,406.9954670616727,398.0270776944824,403.8565368652344,1013900
5926,20230710,32,401.7240482548573,407.3043548003958,400.5182762955624,405.66015625,1005500
5927,20230711,32,408.9685107267735,413.0441416720713,408.9685107267735,412.3465881347656,1131200
5928,20230712,32,415.5353761577527,416.5517826768724,406.0687428879718,406.2381591796875,1376000
5929,20230713,32,406.7762214079812,409.7656844044014,403.6771593653463,408.1115112304688,999400
5930,20230714,32,411.7287774569224,413.49258013516175,407.64317183590913,413.15374755859375,984200
5931,20230717,32,413.5124808530431,421.9328136498459,413.4526940269442,419.1227111816406,1509100
5932,20230718,32,419.84019587727096,430.4428089599046,419.2622159940968,430.0442199707031,1575900
5933,20230719,32,430.7317860433563,436.27225493591794,430.1139685669784,434.6380310058594,1664800
5934,20230720,32,437.2388558686077,438.464546642718,433.521945935209,438.08587646484375,1284900
5935,20230721,32,437.4680666312117,438.6937270163712,433.7810500468154,435.3953552246094,1195300
5936,20230724,32,435.4153170720609,445.4300063939426,434.7177635108668,441.0354919433594,1301700
5937,20230725,32,439.4909312140792,448.4194522370453,438.9329005507933,444.7623291015625,1160700
5938,20230726,32,441.9721780459267,445.1410015594508,429.9944071193108,431.4293518066406,1759500
5939,20230727,32,431.967422469555,432.4756409033237,422.9691401897563,427.1145324707031,1977000
5940,20230728,32,427.2540617421798,428.6192449800132,423.5371517973302,425.6098327636719,1194700
5941,20230731,32,427.99147063539147,431.3695785628892,425.430489927042,428.0911254882813,1169600
5942,20230801,32,429.8349774035533,437.25879255559136,428.4996875288156,431.9176330566406,1115800
5943,20230802,32,429.1274822447612,433.4322860422041,425.5401204048992,429.0178527832031,1077900
5944,20230803,32,425.7194671379257,427.8021227363169,419.76045987397646,422.4509887695313,1083400
5945,20230804,32,426.9650616222049,428.4896864996136,421.853075147838,422.5506286621094,961200
5946,20230807,32,423.27806694506825,431.2998111301336,422.65030524241,429.7951049804688,1009400
5947,20230808,32,425.50025065023374,429.5659071119401,422.9093765314093,428.9480895996094,1354400
5948,20230809,32,431.4791757363663,437.8367721521398,430.96101307814206,434.5583190917969,1361300
5949,20230810,32,435.1462451216272,439.9194297588514,432.6351070446848,433.0436706542969,1283900
5950,20230811,32,433.75115453188334,435.863703540018,431.0506814439672,433.5419006347656,1216400
5951,20230814,32,433.9803511712993,436.8502405019501,432.6649801596859,436.1028747558594,1058500
5952,20230815,32,432.0072961037524,433.6714438845379,428.0811322716145,430.1637878417969,1576800
5953,20230816,32,426.4967263105807,434.20953120926487,421.7135976189173,422.4509887695313,1870300
5954,20230817,32,420.29856748326375,423.92579719255326,414.3096668659673,417.6877746582031,2149200
5955,20230818,32,406.2779742894167,411.499590293332,393.99129485407167,395.6255187988281,4230600
5956,20230821,32,394.629030409555,396.6020869153163,384.13601661285935,389.41741943359375,2549100
5957,20230822,32,391.3605453287777,391.70932208425535,382.9003750110616,383.8569946289063,1664400
5958,20230823,32,383.8171837002847,394.2703300212319,383.8171837002847,392.8951721191406,1582200
5959,20230824,32,389.01884175639975,390.722827182018,384.48480454560337,385.2820129394531,1379900
5960,20230825,32,386.8365274744456,390.6630364959651,384.8634709308411,388.8394470214844,1099900
5961,20230828,32,391.5299641462683,394.60910731928567,390.1049941127754,393.3037109375,1247000
5962,20230829,32,392.81544244349857,404.1953143375517,391.8886858202889,402.6806640625,1875600
5963,20230830,32,402.4514728550723,414.13030963463206,402.0429092586506,411.8184509277344,1815500
5964,20230831,32,412.5957051043789,415.8243458147207,409.2375465424481,409.4966430664063,1515500
5965,20230901,32,413.2135570229311,417.9269242567588,413.1238463711569,417.4286804199219,1249300
5966,20230905,32,419.4216724738496,421.863079535754,412.40639045684026,412.9743957519531,1474000
5967,20230906,32,410.6725082014869,414.9673677780689,409.1977258604409,412.83489990234375,1002600
5968,20230907,32,409.71586924797737,413.9708606013037,403.9760906046751,410.2838745117188,1028800
5969,20230908,32,410.0546661785809,411.7287581247533,397.65835743405705,398.2562561035156,1837500
5970,20230911,32,401.8834772976481,402.5810308518945,396.3031705052418,398.9637756347656,1428200
5971,20230912,32,398.00714152669946,404.285001645731,397.8975120702568,400.8471374511719,1127800
5972,20230913,32,400.42861594004376,405.4708412971832,398.2761988468568,400.8172607421875,1104200
5973,20230914,32,404.8629865444469,410.7023897309469,403.70705719061897,410.2340393066406,1272400
5974,20230915,32,410.3436836649761,413.4128524390511,407.543555625548,410.66253662109375,1985000
5975,20230918,32,409.49665802594416,412.1473189581951,406.07871251214334,409.3970031738281,969300
5976,20230919,32,401.1759686948727,402.5312077437957,397.0106575194887,397.2896728515625,1957300
5977,20230920,32,400.319001844653,407.7129233119721,398.1466356163467,400.9168701171875,1289700
5978,20230921,32,397.6284824133338,398.3060867452142,384.68411702912766,386.2785034179688,2209100
5979,20230922,32,380.3892522966197,382.21281136691215,376.2438599066101,379.5322570800781,2410500
5980,20230925,32,377.70870177924144,383.8570137844608,377.0310670394957,383.0399169921875,1383600
5981,20230926,32,376.6723510408116,380.528753578662,375.9150106566001,378.296630859375,1270400
5982,20230927,32,380.42907987913713,385.0029545516426,378.93434840144033,383.0099792480469,1403900
5983,20230928,32,384.0,389.1199951171875,383.0,384.7300109863281,1309200
5984,20230929,32,383.7300109863281,386.9800109863281,375.7200012207031,377.3800048828125,2124000
5985,20230103,33,236.5280533287832,236.6958621443795,228.8001069771325,231.6351623535156,3019318
5986,20230104,33,234.23175431789528,236.95199315652752,233.13659618833896,235.2562561035156,2465244
5987,20230105,33,228.7382830094505,231.3437052735452,223.9955367570265,225.41748046875,4158710
5988,20230106,33,226.41548304275616,227.9345792061661,214.15675962455077,222.99752807617188,6586956
5989,20230109,33,225.1348352964468,230.38100753504605,223.93369276382552,225.25848388671875,3325570
5990,20230110,33,228.4026749715001,236.84600140370057,227.94340874994947,235.71551513671875,3036238
5991,20230111,33,236.8018380364928,242.94003163937387,236.69585352523876,241.82720947265625,3389866
5992,20230112,33,241.8183699948312,242.91352804266683,237.96764514201564,240.50241088867188,1828037
5993,20230113,33,238.9038265046809,242.24229290325903,238.16195014992456,241.65939331054688,1971293
5994,20230117,33,242.75454864013344,244.90070450079537,240.74087341302464,242.8075408935547,3020784
5995,20230118,33,243.77023698499988,246.22551451219076,238.2414541280889,239.00982666015625,2363498
5996,20230119,33,237.83516394383184,240.66138708078287,235.98929750351647,239.151123046875,2129664
5997,20230120,33,240.74088052862905,242.36594594534745,237.53487950478169,242.3482818603516,3406334
5998,20230123,33,241.9508648766797,246.69361108294143,240.5642493502084,244.6446075439453,2381998
5999,20230124,33,241.1118161337898,241.1118161337898,232.65082565470703,239.8576812744141,5876993
6000,20230125,33,234.24940834503056,235.7685044729714,231.3436967283399,232.23573303222656,4918870
6001,20230126,33,233.16307194154817,234.84112956048224,230.35451291843168,234.8058013916016,4417135
6002,20230127,33,233.7194632453728,235.98928277646607,232.120894089554,234.91177368164065,2796199
6003,20230130,33,232.73913408123968,235.65367761308036,231.70580034219063,232.05908203125,2432758
6004,20230131,33,232.29754519176063,234.20525121981396,230.00124448507373,233.4987030029297,2937763
6005,20230201,33,234.13458220597792,237.90581864287847,232.29753261918424,236.25424194335935,4098137
6006,20230202,33,237.57903725297004,241.32377762889837,236.6516880017568,239.06280517578125,2843011
6007,20230203,33,237.3670650809341,239.60155657858883,235.26506941906337,238.3297576904297,1891205
6008,20230206,33,234.6556770278637,236.44855123502788,231.2023788468471,232.94227600097656,2602860
6009,20230207,33,229.7627897366945,236.32490613879563,228.44683059896624,234.9294586181641,2772286
6010,20230208,33,233.2248987767768,233.8431265374716,230.53115627318925,231.34368896484372,2616960
6011,20230209,33,232.0237694559124,232.827470151087,224.88755486455912,225.31149291992188,3947436
6012,20230210,33,224.21633986859464,228.95025412111025,221.46960489250895,228.60580444335935,3164266
6013,20230213,33,229.3123687353065,230.84912902490464,227.4664869388882,229.5243377685547,2891402
6014,20230214,33,229.8775936419486,229.8775936419486,225.4263049557117,226.3094940185547,2278222
6015,20230215,33,224.7109238430289,228.04055830231985,224.4194664369276,227.077880859375,2106653
6016,20230216,33,224.4636127148821,228.543955341184,224.15449124275327,225.8767242431641,2224303
6017,20230217,33,224.3399776457798,226.5479578911493,222.85620969159265,226.3536529541016,1898311
6018,20230221,33,222.5647557187952,223.5980895166731,220.43626382393413,221.49609375,2958631
6019,20230222,33,221.68155964792817,222.4499321396664,219.36759492881305,220.89552307128903,3133697
6020,20230223,33,222.74138917959723,223.43912053205133,220.40092833692333,223.0151824951172,2504160
6021,20230224,33,219.9151794247277,221.24880271252636,217.7336952127645,220.0211639404297,2042582
6022,20230227,33,222.0525119030577,223.28015063800103,218.63454177801336,218.98782348632807,2467838
6023,20230228,33,218.0251354342176,220.0388106708241,215.88781160571148,218.6168670654297,4017936
6024,20230301,33,217.009469385284,219.10263303723352,216.302905991242,216.70034790039065,3254731
6025,20230302,33,215.49920647499107,221.16930173500293,214.83680328956325,220.55990600585935,2236034
6026,20230303,33,222.43226074229065,224.0485092561368,220.79836334557388,223.5715789794922,2192719
6027,20230306,33,222.7060649910037,224.71975550098813,220.45392453243124,220.6658935546875,2414822
6028,20230307,33,221.4695897556284,221.6727267311873,215.29606811437003,216.6031951904297,3195624
6029,20230308,33,216.63852325155705,220.0741421451565,216.26757747028748,218.82000732421875,3353318
6030,20230309,33,219.8003690409832,220.66589401555376,214.4040518105727,215.17242431640625,2708554
6031,20230310,33,214.01544051981332,214.9516218290903,209.3168546868704,211.74563598632807,3399228
6032,20230313,33,211.0302667912059,214.96929717076412,209.31686564745448,212.31089782714844,2691634
6033,20230314,33,215.3225592167182,218.10462210981007,213.7681349892966,216.2499084472656,2577480
6034,20230315,33,211.9841047907545,214.00661216760315,210.80945831226308,213.82997131347656,3047292
6035,20230316,33,213.48552901501265,220.55107171208672,212.33736350532448,220.2154541015625,3028567
6036,20230317,33,219.6325559465301,219.6767161587309,213.8829571237904,214.5806884765625,3911002
6037,20230320,33,214.616027454123,217.0183127159208,214.51887498238884,216.2057647705078,2496264
6038,20230321,33,217.70719067356856,219.90633888652656,217.1419551464448,219.3675994873047,1991935
6039,20230322,33,220.25077418467384,223.27130216559476,217.4775433813756,217.53936767578125,3589634
6040,20230323,33,218.0163035006037,220.60406148660485,216.60319193678347,218.0869598388672,1810553
6041,20230324,33,216.48838627734744,219.34110567534003,214.704344049349,219.18212890625,3377909
6042,20230327,33,221.8935253403729,223.3243009944456,218.678692339506,219.00547790527344,2094019
6043,20230328,33,218.66103555479884,218.97898908886307,216.6561922845723,218.0163116455078,1784834
6044,20230329,33,219.85333906629597,220.23311688648977,217.4157257860909,218.5727081298828,1692113
6045,20230330,33,220.7520831479427,221.58330286804696,219.31070160996973,220.89356994628903,2996194
6046,20230331,33,222.1846261953359,223.5022068110518,220.76977340381555,222.87435913085935,3107302
6047,20230403,33,221.0969668623684,221.8043856647747,218.4883343444394,221.1500244140625,2987734
6048,20230404,33,221.50372351247057,223.705596660826,219.8943415710108,220.16845703125,2654410
6049,20230405,33,218.77130278536032,221.13233333960824,217.28570659320252,219.0365753173828,3478865
6050,20230406,33,219.6644263422181,219.6644263422181,216.2864745732721,218.38221740722656,2304504
6051,20230410,33,217.39182904422984,220.8316813535605,216.38373555177296,220.6636657714844,2348045
6052,20230411,33,221.3710690107233,223.3695547841452,220.67249317561792,220.9643096923828,1720313
6053,20230412,33,223.7232907815868,224.69599736659688,220.39838123329463,221.04391479492188,2280026
6054,20230413,33,224.6075481189271,225.3857102736335,221.9812299190452,224.97010803222656,1989792
6055,20230414,33,224.07699109586625,225.65985953000236,222.06083453519895,222.5471954345703,2791913
6056,20230417,33,222.9450933270037,226.63254726971837,222.21114579641608,226.1550445556641,2945095
6057,20230418,33,229.5064724746504,231.0097544883428,226.2523217701024,226.4999084472656,3595387
6058,20230419,33,225.0496860011859,226.03125067445828,222.4145400163661,225.27960205078125,2690393
6059,20230420,33,216.64901725230524,220.76093177491188,213.39486646682872,219.6025238037109,4211614
6060,20230421,33,221.3003518507149,223.69675413703575,219.85012733961915,223.5552673339844,2760780
6061,20230424,33,224.6075660916677,225.24424150188597,223.422629305272,224.9170684814453,3568090
6062,20230425,33,216.80818154079032,218.99235352205807,204.2602234742101,205.14450073242188,11653932
6063,20230426,33,202.24407552917904,206.46208994694155,200.73195054801585,205.5689697265625,8349343
6064,20230427,33,205.9580530051574,205.9668959300784,202.5801013458781,204.64047241210935,6785258
6065,20230428,33,205.62203772766756,211.85622417721024,204.9234618251746,209.4951934814453,5297652
6066,20230501,33,211.51134322000576,215.835488039342,210.2556630452116,213.75743103027344,4290122
6067,20230502,33,210.82160760430108,216.3660456069964,210.0965029576636,214.69476318359372,3717324
6068,20230503,33,218.5855995429021,223.66137761216828,216.78165806308672,217.15306091308597,4828517
6069,20230504,33,216.8877840245933,217.00274205535,213.95196321793827,214.2879943847656,2659373
6070,20230505,33,216.33068216862216,217.20611651559028,212.59899829245035,214.38525390625,2325485
6071,20230508,33,215.4198544054545,215.49944072734067,210.12300341841612,211.5555419921875,2826204
6072,20230509,33,209.46864545615637,210.2821793167373,207.06340035339667,207.9476776123047,3032064
6073,20230510,33,208.9380804487163,210.11417428471455,205.33021261361168,206.4178771972656,3116100
6074,20230511,33,205.15335183099296,205.15335183099296,202.76579248456912,204.1010589599609,4401794
6075,20230512,33,204.60510409889716,204.60510409889716,200.4666608279156,201.03260803222656,3978005
6076,20230515,33,200.9176530233727,201.75771569720555,199.2640412311264,200.67889404296875,3780605
6077,20230516,33,200.8115431879386,200.8115431879386,198.3620832836148,198.9545440673828,3026198
6078,20230517,33,199.4497359893188,200.33401325957587,195.6207951662655,199.1844482421875,3453372
6079,20230518,33,199.2286699439276,200.6788944595812,198.6273662492504,200.2279052734375,4128367
6080,20230519,33,201.20063172336967,203.03108684577768,200.55509816741676,201.90805053710935,3686642
6081,20230522,33,201.99647461554017,206.28524767575007,201.39515570211495,204.5166778564453,3530414
6082,20230523,33,203.66776164828568,206.6124099250948,202.9426418198692,203.3936309814453,4040496
6083,20230524,33,199.1755997782373,202.06720570119208,196.93837028000823,201.3597717285156,5289305
6084,20230525,33,201.6162286512924,204.26907576778052,200.4578206716488,203.78273010253903,3965935
6085,20230526,33,205.59549511821575,206.74506014914235,204.22485696207625,205.33905029296875,3161558
6086,20230530,33,206.02879166134804,207.22257127801905,200.7319406363365,200.89111328125,3066130
6087,20230531,33,199.99798853381495,203.3405683400597,197.73421507807743,203.0487518310547,12662026
6088,20230601,33,203.1283429015012,206.7273676028467,201.6604326178163,205.7635040283203,3013226
6089,20230602,33,207.4171267750144,208.54900597952675,205.39211212601737,207.47018432617188,2517132
6090,20230605,33,207.81503541030344,207.8946217340609,204.22485357689737,206.1437530517578,2692762
6091,20230606,33,205.36558954475956,209.07957257726432,204.7112282809276,207.4967193603516,2300669
6092,20230607,33,207.4525031593292,210.87466962570548,206.9219276357757,210.03460693359372,3726235
6093,20230608,33,210.0346042205788,210.54747866654105,206.6743230551738,208.16876220703125,2519050
6094,20230609,33,209.06188427618343,209.26527155937157,206.53283806472896,208.1333923339844,2055893
6095,20230612,33,208.13339183153403,210.821610692907,207.16952819023777,210.50326538085935,2465018
6096,20230613,33,210.17606736556644,213.58056302066103,210.01690993712836,213.35064697265625,2665126
6097,20230614,33,214.82740712788987,215.6144122512057,209.8489011166056,210.8569793701172,2639182
6098,20230615,33,206.9130779978813,216.2776291435348,206.0995441083392,215.33143615722656,3187954
6099,20230616,33,216.64902643693608,217.8251203082465,213.0588443445052,213.8193359375,7220554
6100,20230620,33,202.3944071165712,209.80468714267928,201.97878963051136,209.22105407714844,5795890
6101,20230621,33,208.49593691475712,211.2106843587062,207.08108418220277,210.2025909423828,3126139
6102,20230622,33,211.0250057545109,212.3779581604052,207.9742268419577,209.02651977539065,2364288
6103,20230623,33,207.63817463347127,211.3433296695854,207.2048865401737,210.6182098388672,3684048
6104,20230626,33,210.69780987929812,211.82968910271077,207.4613448651907,210.3529357910156,2309580
6105,20230627,33,211.14880264471617,211.14880264471617,204.1629676083526,206.7450714111328,4814868
6106,20230628,33,206.47093455057097,208.10686049719007,204.55205021690276,207.6028289794922,2856209
6107,20230629,33,206.83653400072563,210.54648690013016,205.1099541446968,210.52877807617188,2152337
6108,20230630,33,211.6267091158403,213.919986569754,210.4667963909412,212.5032958984375,3722738
6109,20230703,33,210.3694161142971,211.9543253953383,208.8376180657379,209.67877197265625,1340628
6110,20230705,33,207.0844579605408,210.92722704750776,206.446955536688,210.1834716796875,2765856
6111,20230706,33,207.9875967258091,208.34177321248052,205.32246438346272,207.54489135742188,2867376
6112,20230707,33,206.1990256571039,209.08553339951308,206.00422859915648,206.3761138916016,2859142
6113,20230710,33,205.91569507211548,208.5896970706509,205.65891711888784,207.60687255859372,2314205
6114,20230711,33,207.7662446588554,210.8740975047913,206.49122458976467,210.4402313232422,3302784
6115,20230712,33,211.61786135675143,213.29131466662767,210.02408251119928,210.82981872558597,3153437
6116,20230713,33,212.5032904920521,212.76006843193665,210.31628127707583,211.4496307373047,3020897
6117,20230714,33,212.35277110043896,214.21216713087068,211.6532725560748,212.9725646972656,3282029
6118,20230717,33,212.6361172449469,212.9017343698128,207.9875965804883,210.5199279785156,3840276
6119,20230718,33,211.31681482897355,213.55695051710612,210.05064919133972,213.2027740478516,3065904
6120,20230719,33,214.530930191004,217.1252424647665,214.37155077269003,215.9387664794922,3692395
6121,20230720,33,217.5945241952357,219.09974376257367,214.69916193720968,216.3814849853516,2389442
6122,20230721,33,214.83197566333627,228.2108244673753,212.7069472772953,226.56393432617188,8335018
6123,20230724,33,225.75817713780287,230.20304610028933,223.70398409917368,228.4233245849609,6410311
6124,20230725,33,219.4893367062754,234.5239453939348,218.26744309095204,226.4045562744141,8281663
6125,20230726,33,225.1738040667839,235.3208381047721,224.934734947364,234.52394104003903,6502243
6126,20230727,33,233.9484263498496,235.18802880238576,225.96183808510216,226.02381896972656,4608444
6127,20230728,33,227.67956786711767,231.16816034303545,225.78473901088847,230.2738800048828,4129946
6128,20230731,33,230.56607044215443,230.8936836880773,225.20922735047307,225.8378753662109,4084375
6129,20230801,33,225.84672514578776,227.9451902791576,224.4654521339647,225.7847442626953,2920730
6130,20230802,33,225.0852587416901,229.11395514310112,224.01389015591133,228.325927734375,2872226
6131,20230803,33,227.67957993546173,229.7603363069842,225.34203037210904,227.96290588378903,2746680
6132,20230804,33,227.08632861856196,228.7686516417621,224.46545317271293,225.5633850097656,3062858
6133,20230807,33,226.07694702320347,227.48478331527937,223.88993770178115,226.33372497558597,1433237
6134,20230808,33,226.6701690428636,229.74261946615476,224.5805583321216,229.3884429931641,1913088
6135,20230809,33,229.58324167888745,230.0436710970354,226.15662999829476,226.72329711914065,1914329
6136,20230810,33,227.8212392725534,232.39890915969292,227.39622751113492,227.89205932617188,1917600
6137,20230811,33,226.24517558917725,227.62644861265653,225.02328198070927,226.15663146972656,1573560
6138,20230814,33,225.2269370218318,228.33478994390805,224.0227522181861,227.71499633789065,1840219
6139,20230815,33,226.58164893553644,228.34364647696893,225.32433764770053,225.9884033203125,1734977
6140,20230816,33,223.9519189236224,225.8910047077294,223.32325565994756,223.8279571533203,1986634
6141,20230817,33,224.5008642569676,224.84618631141365,222.4820888801086,223.85450744628903,2014382
6142,20230818,33,222.907098616856,224.43004227143197,221.46385991182947,222.60606384277344,2303827
6143,20230821,33,223.76596215540724,224.058157738405,221.2867573856314,221.50811767578125,2671217
6144,20230822,33,221.18050883949832,223.14615777516872,220.5164279558587,221.0919647216797,1933279
6145,20230823,33,223.34981084860812,226.08579362893025,222.8008525541456,225.6607818603516,1695835
6146,20230824,33,226.05037224430768,227.4847716995945,224.10243215043008,224.5097198486328,1738699
6147,20230825,33,225.27120384166267,227.68842780480625,223.4295014107215,226.2540283203125,1557768
6148,20230828,33,228.62698325429517,231.9916140931664,228.0071744145297,231.54005432128903,2534165
6149,20230829,33,232.16869189680392,234.036957504164,230.81398216216445,233.7536163330078,2328418
6150,20230830,33,234.44424816150251,235.15260109834776,232.3634918894223,233.90414428710935,2037958
6151,20230831,33,234.63905334472656,237.28649205796424,234.63905334472656,234.63905334472656,3313387
6152,20230901,33,237.3218992037554,238.72088100061083,233.9926861524742,235.1614532470703,2897719
6153,20230905,33,235.8963543764341,236.1354234905259,230.83169188214515,230.96450805664065,2415950
6154,20230906,33,230.65460572093863,231.5843037108051,226.82954558097092,227.5467529296875,2867489
6155,20230907,33,226.7587183431146,228.8394899295342,225.36859089480976,225.7139129638672,2016751
6156,20230908,33,225.22692753996208,225.65192406221135,217.19606755642047,219.90548706054688,3582415
6157,20230911,33,218.71900849979565,221.73831713758597,216.19553167198987,221.50811767578125,2766194
6158,20230912,33,220.87060037019103,221.19821360010232,217.37315350045097,219.87892150878903,2680015
6159,20230913,33,215.52260429926156,226.4399722904916,215.1241710023211,223.5269012451172,3273456
6160,20230914,33,225.4571306733621,225.74047185277325,220.53413864089896,224.4388885498047,2132033
6161,20230915,33,223.81909427365247,230.27388429756795,223.031051620831,226.006103515625,6425765
6162,20230918,33,225.7847408558168,226.45767614780945,224.12012668926,224.69566345214844,2210429
6163,20230919,33,223.78368517050396,226.63476016858945,223.2435660282852,225.9884033203125,1994755
6164,20230920,33,226.21861456551972,228.09571943632733,224.6956709360266,225.3066253662109,1758665
6165,20230921,33,224.30607015521855,224.30607015521855,220.764351167435,221.0299835205078,2718367
6166,20230922,33,221.51698577676584,222.8185691233314,219.65757446454992,219.9143524169922,3108317
6167,20230925,33,220.69351375577017,223.29668031100428,218.95807954558165,223.1638641357422,2142862
6168,20230926,33,221.85343309242305,222.76543752320984,218.5773463910052,218.92266845703125,2277319
6169,20230927,33,220.0294490088065,220.0294490088065,216.11584474845176,219.0908966064453,2532022
6170,20230928,33,219.0997368193764,221.33103334345031,218.60390500065543,218.8695373535156,2641663
6171,20230929,33,220.67581101790867,220.96800661154305,218.71016204972645,219.6752777099609,3692508
6172,20230103,34,88.9800033569336,89.97000122070312,87.83000183105469,88.97000122070312,14997100
6173,20230104,34,90.0,92.75,89.36000061035156,91.9800033569336,14957200
6174,20230105,34,91.66000366210938,92.4800033569336,90.51000213623048,91.91999816894533,11622600
6175,20230106,34,92.66000366210938,94.69000244140624,91.31999969482422,93.91999816894533,9828100
6176,20230109,34,94.43000030517578,95.6999969482422,93.4499969482422,94.7699966430664,11675800
6177,20230110,34,94.27999877929688,95.63999938964844,93.81999969482422,95.55999755859376,6914600
6178,20230111,34,95.91999816894533,96.5500030517578,95.0500030517578,96.33000183105467,8757300
6179,20230112,34,98.5,100.62999725341795,97.56999969482422,99.80999755859376,19764300
6180,20230113,34,99.37999725341795,99.5999984741211,98.01000213623048,99.4000015258789,12230200
6181,20230117,34,100.31999969482422,100.98999786376952,99.0,99.91000366210938,14914200
6182,20230118,34,100.27999877929688,101.12999725341795,98.72000122070312,99.04000091552734,11384500
6183,20230119,34,98.12000274658205,99.4499969482422,97.12000274658205,99.08000183105467,10973600
6184,20230120,34,100.33999633789062,103.58999633789062,99.3000030517578,103.4800033569336,14549900
6185,20230123,34,103.29000091552734,105.9499969482422,102.91999816894533,105.69000244140624,11479100
6186,20230124,34,104.6999969482422,108.44000244140624,102.0,106.0,8606700
6187,20230125,34,104.95999908447266,108.16000366210938,104.18000030517578,108.12000274658205,10008000
6188,20230126,34,108.16999816894533,109.76000213623048,107.56999969482422,109.6999969482422,9204400
6189,20230127,34,109.26000213623048,110.58000183105467,109.16000366210938,109.54000091552734,10249700
6190,20230130,34,108.26000213623048,108.97000122070312,107.4800033569336,107.58999633789062,8548500
6191,20230131,34,107.58000183105467,108.72000122070312,107.4499969482422,108.48999786376952,8251700
6192,20230201,34,108.5,109.94000244140624,106.9000015258789,109.38999938964844,9975500
6193,20230202,34,110.66999816894533,113.52999877929688,109.69000244140624,113.20999908447266,13093200
6194,20230203,34,111.47000122070312,113.13999938964844,110.37000274658205,110.70999908447266,12472500
6195,20230206,34,110.16999816894533,110.43000030517578,108.52999877929688,109.87000274658205,11956500
6196,20230207,34,109.3000030517578,112.12000274658205,108.86000061035156,111.62999725341795,10844000
6197,20230208,34,112.1999969482422,113.33000183105467,110.29000091552734,111.77999877929688,27719900
6198,20230209,34,118.04000091552734,118.18000030517578,109.80999755859376,110.36000061035156,46137200
6199,20230210,34,108.95999908447266,109.73999786376952,107.20999908447266,108.05999755859376,15566000
6200,20230213,34,108.0999984741211,108.29000091552734,106.5500030517578,107.66000366210938,12341500
6201,20230214,34,106.81999969482422,108.44000244140624,105.81999969482422,107.66000366210938,10768100
6202,20230215,34,107.08999633789062,109.2699966430664,106.6999969482422,109.23999786376952,8156000
6203,20230216,34,107.5500030517578,108.0199966430664,105.6999969482422,105.83000183105467,9479900
6204,20230217,34,105.02999877929688,105.8000030517578,103.87999725341795,105.22000122070312,9492200
6205,20230221,34,103.5500030517578,103.7300033569336,101.83000183105467,102.08999633789062,10648200
6206,20230222,34,101.33000183105467,102.55999755859376,101.08999633789062,101.68000030517578,9885100
6207,20230223,34,101.4499969482422,102.0500030517578,99.61000061035156,101.7300033569336,10974800
6208,20230224,34,99.52999877929688,100.43000030517578,98.95999908447266,100.3000030517578,8523000
6209,20230227,34,100.7300033569336,101.47000122070312,100.05999755859376,100.4499969482422,6641200
6210,20230228,34,100.4499969482422,100.75,99.56999969482422,99.61000061035156,8233700
6211,20230301,34,99.19000244140624,99.62999725341795,98.0999984741211,98.54000091552734,7898300
6212,20230302,34,97.73999786376952,99.29000091552734,97.41999816894533,98.91999816894533,7776600
6213,20230303,34,99.66999816894533,101.18000030517578,98.87999725341795,101.13999938964844,7434300
6214,20230306,34,101.61000061035156,102.6999969482422,100.48999786376952,100.66000366210938,6773300
6215,20230307,34,100.4000015258789,100.94000244140624,98.88999938964844,99.05999755859376,6951300
6216,20230308,34,99.0,99.62000274658205,98.3000030517578,99.3000030517578,5668700
6217,20230309,34,99.4499969482422,100.0500030517578,95.91999816894533,96.13999938964844,8275600
6218,20230310,34,95.5999984741211,95.9000015258789,92.83000183105467,93.56999969482422,13978800
6219,20230313,34,91.88999938964844,94.0199966430664,90.45999908447266,92.5999984741211,11915300
6220,20230314,34,94.0,94.3000030517578,92.33999633789062,93.36000061035156,10323600
6221,20230315,34,91.62999725341795,93.36000061035156,91.41000366210938,93.0999984741211,9543800
6222,20230316,34,92.66999816894533,94.55999755859376,91.88999938964844,94.29000091552734,9931700
6223,20230317,34,94.0500030517578,94.2699966430664,92.91000366210938,93.1999969482422,12943200
6224,20230320,34,93.43000030517578,94.91999816894533,93.0,94.22000122070312,6657200
6225,20230321,34,95.16999816894533,96.8499984741211,95.16999816894533,96.54000091552734,7285800
6226,20230322,34,97.4499969482422,97.93000030517578,94.81999969482422,94.9000015258789,8811100
6227,20230323,34,95.27999877929688,97.0199966430664,94.76000213623048,95.83000183105467,9527000
6228,20230324,34,94.80999755859376,95.0,93.0199966430664,94.08000183105467,9534600
